ticker,date_time,price
AO337996,2020-09-28 20:39:35+00:00,65.471
AO337996,2020-09-28 20:39:35+00:00,65.519
AO181459,2020-09-28 20:44:22+00:00,85.27
ZR630910,2020-09-28 20:44:22+00:00,96.75
ZP300076,2020-09-28 20:49:50+00:00,59.263
ZP300076,2020-09-28 20:49:51+00:00,59.311
AO040513,2020-09-29 14:06:45+00:00,91.25
AO040513,2020-09-29 14:08:10+00:00,91.5
AO337996,2020-09-29 14:47:49+00:00,66.489
AO337996,2020-09-29 14:47:49+00:00,66.449
AP654325,2020-09-29 15:24:48+00:00,78.0
AU307195,2020-09-29 15:53:41+00:00,31.25
AU307195,2020-09-29 16:12:04+00:00,32.563
AU307195,2020-09-29 16:13:43+00:00,32.5
AU307195,2020-09-29 16:17:04+00:00,31.25
AU307195,2020-09-29 16:23:47+00:00,32.563
AU307195,2020-09-29 16:23:48+00:00,32.563
AU307195,2020-09-29 16:24:42+00:00,32.0
ZP300076,2020-09-29 16:45:58+00:00,59.478
ZP300076,2020-09-29 17:02:21+00:00,59.562
ZP300076,2020-09-29 17:02:22+00:00,59.5
AP654325,2020-09-29 17:10:54+00:00,76.002
AU307195,2020-09-29 17:45:56+00:00,34.086
AU307195,2020-09-29 17:46:04+00:00,34.0
AO337996,2020-09-29 17:46:17+00:00,67.0
AO337996,2020-09-29 18:22:10+00:00,66.375
AO337996,2020-09-29 18:22:28+00:00,66.25
AO337996,2020-09-29 18:31:48+00:00,65.5
AO337996,2020-09-29 18:37:19+00:00,67.0
AO337996,2020-09-29 18:53:15+00:00,66.313
AO337996,2020-09-29 18:59:10+00:00,66.375
BK128013,2020-09-29 19:06:12+00:00,102.25
ZP300076,2020-09-29 19:48:20+00:00,58.52
EJ444912,2020-09-29 19:50:29+00:00,81.415
AL094029,2020-09-29 19:51:20+00:00,76.971
AL094029,2020-09-29 19:55:49+00:00,77.712
ZR630910,2020-09-29 19:55:49+00:00,96.354
AO337996,2020-09-29 20:14:21+00:00,66.279
EJ444912,2020-09-29 20:15:21+00:00,81.01
AU307195,2020-09-29 20:22:20+00:00,32.75
AO337996,2020-09-29 20:26:22+00:00,66.279
EJ444912,2020-09-29 20:30:22+00:00,81.01
AU307195,2020-09-29 20:39:22+00:00,33.5
AU307195,2020-09-29 20:41:43+00:00,33.5
AO337996,2020-09-29 20:59:59+00:00,66.875
AO654246,2020-09-30 12:43:32+00:00,62.0
ZR630910,2020-09-30 14:10:12+00:00,96.956
ZP300076,2020-09-30 15:43:14+00:00,59.78
BK128013,2020-09-30 15:43:23+00:00,102.28
BK128013,2020-09-30 15:51:11+00:00,102.0
AU307195,2020-09-30 16:02:23+00:00,33.502
AL094029,2020-09-30 16:04:26+00:00,78.0
BK128013,2020-09-30 16:06:23+00:00,102.5
AU307195,2020-09-30 16:18:35+00:00,34.0
EJ444912,2020-09-30 16:44:58+00:00,80.875
ZR630910,2020-09-30 16:52:06+00:00,97.03
AP654325,2020-09-30 17:08:50+00:00,75.5
AL094029,2020-09-30 17:23:27+00:00,78.0
AL094029,2020-09-30 17:38:57+00:00,78.66
AL094029,2020-09-30 17:38:59+00:00,78.612
AO337996,2020-09-30 17:48:34+00:00,67.23
AO337996,2020-09-30 17:55:22+00:00,66.75
BK128013,2020-09-30 18:00:08+00:00,102.5
AO181459,2020-09-30 18:02:26+00:00,85.5
AO181459,2020-09-30 18:43:08+00:00,85.75
AO337996,2020-09-30 18:45:51+00:00,66.75
AO337996,2020-09-30 18:49:55+00:00,66.625
AU307195,2020-09-30 19:27:05+00:00,33.75
AL094029,2020-09-30 19:57:15+00:00,78.769
ZR630910,2020-09-30 19:57:15+00:00,97.161
AL094029,2020-09-30 20:02:21+00:00,78.769
AP654325,2020-09-30 20:10:50+00:00,75.912
AP654325,2020-09-30 20:10:51+00:00,75.912
AZ988248,2020-09-30 20:14:27+00:00,91.5
AO654246,2020-09-30 20:21:00+00:00,62.173
QZ203555,2020-09-30 20:21:02+00:00,93.203
AP654325,2020-09-30 20:22:22+00:00,75.781
AO654249,2020-09-30 20:31:03+00:00,61.003
EK860033,2020-09-30 20:31:51+00:00,32.404
AP654325,2020-09-30 20:32:01+00:00,75.611
ZP300076,2020-09-30 20:32:31+00:00,59.493
AU307195,2020-09-30 20:33:09+00:00,33.928
ZR630910,2020-09-30 20:33:27+00:00,96.851
AN418126,2020-09-30 20:33:41+00:00,28.773
AU307195,2020-09-30 20:41:09+00:00,33.5
ZP300076,2020-09-30 20:44:27+00:00,59.5
AO602067,2020-09-30 20:45:56+00:00,51.25
AO337996,2020-09-30 20:46:35+00:00,67.0
BK128013,2020-09-30 20:47:42+00:00,102.0
AL094029,2020-09-30 20:48:40+00:00,78.612
ZR630910,2020-09-30 20:48:40+00:00,97.03
AL094029,2020-09-30 20:48:41+00:00,78.612
EJ444912,2020-09-30 20:48:51+00:00,80.875
EK860033,2020-10-01 12:00:09+00:00,41.938
EK860033,2020-10-01 12:00:22+00:00,42.0
AN418126,2020-10-01 12:34:58+00:00,36.0
AN418126,2020-10-01 12:51:15+00:00,38.0
AO602067,2020-10-01 13:47:21+00:00,50.938
AO602067,2020-10-01 13:47:21+00:00,51.0
BK128013,2020-10-01 13:52:46+00:00,101.875
BK128013,2020-10-01 14:07:24+00:00,102.125
BK128013,2020-10-01 14:24:15+00:00,102.163
BK128013,2020-10-01 14:24:23+00:00,102.1
EK860033,2020-10-01 14:33:25+00:00,42.5
EK860033,2020-10-01 14:42:47+00:00,44.25
AO337996,2020-10-01 14:56:29+00:00,66.75
AO337996,2020-10-01 14:58:54+00:00,66.5
ZP300076,2020-10-01 15:35:27+00:00,58.998
BK128013,2020-10-01 15:40:27+00:00,101.98
AL094029,2020-10-01 16:35:36+00:00,77.53
EK860033,2020-10-01 16:39:56+00:00,44.25
AN418126,2020-10-01 16:46:00+00:00,37.965
EK860033,2020-10-01 16:47:54+00:00,44.325
EK860033,2020-10-01 17:09:19+00:00,41.0
AP654325,2020-10-01 17:24:33+00:00,76.567
AU307195,2020-10-01 19:36:52+00:00,32.5
EK860033,2020-10-01 19:36:54+00:00,44.25
AU307195,2020-10-01 19:43:25+00:00,33.5
BK128013,2020-10-01 19:55:17+00:00,101.0
AO337996,2020-10-01 19:58:46+00:00,66.5
AU307195,2020-10-01 20:01:07+00:00,33.5
EJ444912,2020-10-01 20:18:29+00:00,81.539
AP654325,2020-10-01 20:45:30+00:00,75.0
AN418126,2020-10-01 20:51:17+00:00,34.75
EK860033,2020-10-01 20:52:36+00:00,44.0
AO602067,2020-10-01 20:59:59+00:00,51.25
AO602067,2020-10-02 12:22:14+00:00,51.055
QZ203555,2020-10-02 15:22:07+00:00,90.875
AO337996,2020-10-02 15:26:55+00:00,66.78
BK128013,2020-10-02 15:36:44+00:00,101.48
AO337996,2020-10-02 16:06:58+00:00,66.75
AP654325,2020-10-02 16:45:56+00:00,75.59
AU307195,2020-10-02 17:00:22+00:00,32.0
AU307195,2020-10-02 17:25:56+00:00,31.75
AN418126,2020-10-02 18:52:34+00:00,34.438
QZ203555,2020-10-02 18:53:49+00:00,90.5
QZ203555,2020-10-02 18:55:52+00:00,90.438
AO602067,2020-10-02 19:20:54+00:00,51.75
AO602067,2020-10-02 19:21:07+00:00,51.75
AO337996,2020-10-02 19:45:47+00:00,66.5
AP654325,2020-10-02 19:47:54+00:00,76.0
BK128013,2020-10-02 20:10:24+00:00,101.0
AN418126,2020-10-02 20:49:41+00:00,34.5
AN418126,2020-10-02 20:59:59+00:00,35.0
AU307195,2020-10-05 12:07:00+00:00,32.0
AO654249,2020-10-05 13:53:40+00:00,61.0
AO337996,2020-10-05 14:18:10+00:00,66.75
AP654325,2020-10-05 14:18:52+00:00,75.0
BK128013,2020-10-05 14:21:48+00:00,101.02
AO654246,2020-10-05 14:47:05+00:00,61.25
AN418126,2020-10-05 15:01:38+00:00,34.905
AN418126,2020-10-05 15:01:44+00:00,34.843
BK128013,2020-10-05 15:08:14+00:00,101.5
QZ203555,2020-10-05 15:40:14+00:00,91.5
AP654325,2020-10-05 15:44:04+00:00,76.618
BK128013,2020-10-05 16:10:40+00:00,102.54
BK128013,2020-10-05 16:10:42+00:00,102.5
AO337996,2020-10-05 16:13:14+00:00,66.75
ZR630910,2020-10-05 16:20:42+00:00,97.96
ZR630910,2020-10-05 16:20:42+00:00,98.0
AO181459,2020-10-05 16:21:32+00:00,85.76
AN418126,2020-10-05 16:23:51+00:00,34.87
AN418126,2020-10-05 16:24:13+00:00,34.808
AU307195,2020-10-05 17:06:51+00:00,31.5
AN418126,2020-10-05 17:24:43+00:00,35.5
AP654325,2020-10-05 17:49:38+00:00,75.0
QZ203555,2020-10-05 17:50:47+00:00,92.0
QZ203555,2020-10-05 18:59:04+00:00,93.25
AP654325,2020-10-05 19:31:35+00:00,75.25
AN418126,2020-10-05 20:23:56+00:00,35.25
AO337996,2020-10-05 20:26:43+00:00,66.5
AN418126,2020-10-05 20:27:22+00:00,35.5
AN418126,2020-10-05 20:30:00+00:00,35.75
AU307195,2020-10-05 20:35:12+00:00,32.0
AN418126,2020-10-05 20:39:30+00:00,35.5
AN418126,2020-10-05 20:39:53+00:00,35.75
EK860033,2020-10-05 20:53:29+00:00,39.75
ZP300076,2020-10-06 14:04:08+00:00,56.02
EJ444912,2020-10-06 14:08:11+00:00,81.75
AO181459,2020-10-06 14:35:35+00:00,86.848
AO181459,2020-10-06 14:35:36+00:00,86.8
AO602067,2020-10-06 15:11:35+00:00,52.0
AO602067,2020-10-06 15:11:36+00:00,52.25
AN418126,2020-10-06 15:13:08+00:00,36.0
AN418126,2020-10-06 15:14:05+00:00,36.25
AN418126,2020-10-06 15:20:29+00:00,36.0
AN418126,2020-10-06 15:34:11+00:00,35.25
AO337996,2020-10-06 15:35:51+00:00,66.75
AO181459,2020-10-06 15:49:51+00:00,86.729
EJ444912,2020-10-06 15:51:25+00:00,82.5
AL094029,2020-10-06 15:53:10+00:00,80.53
AO181459,2020-10-06 16:07:11+00:00,87.063
BK128013,2020-10-06 16:16:31+00:00,103.979
EJ444912,2020-10-06 16:25:27+00:00,82.25
ZP300076,2020-10-06 16:30:35+00:00,58.67
AP654325,2020-10-06 16:39:39+00:00,75.55
QZ203555,2020-10-06 16:54:13+00:00,92.25
QZ203555,2020-10-06 17:00:30+00:00,92.5
ZP300076,2020-10-06 17:12:50+00:00,56.0
AO181459,2020-10-06 17:14:54+00:00,87.0
AP654325,2020-10-06 17:27:03+00:00,75.25
QZ203555,2020-10-06 17:51:28+00:00,92.5
EK860033,2020-10-06 18:11:40+00:00,40.25
AO181459,2020-10-06 18:39:41+00:00,87.479
ZR630910,2020-10-06 18:45:30+00:00,100.5
ZP300076,2020-10-06 18:58:13+00:00,56.25
BK128013,2020-10-06 19:10:59+00:00,102.28
BK128013,2020-10-06 19:11:00+00:00,102.218
AO181459,2020-10-06 19:35:02+00:00,87.5
ZR630910,2020-10-06 19:39:38+00:00,100.25
AO181459,2020-10-06 19:40:35+00:00,87.25
AO181459,2020-10-06 19:43:55+00:00,87.0
AO181459,2020-10-06 20:04:20+00:00,87.5
AN418126,2020-10-06 20:18:55+00:00,35.28
AO654249,2020-10-07 13:14:13+00:00,61.55
EJ444912,2020-10-07 14:10:00+00:00,82.77
AU307195,2020-10-07 14:19:50+00:00,31.905
AO654249,2020-10-07 14:30:36+00:00,61.52
BK128013,2020-10-07 14:36:53+00:00,103.0
BK128013,2020-10-07 14:48:48+00:00,103.23
AO181459,2020-10-07 14:52:03+00:00,88.048
AO181459,2020-10-07 14:52:04+00:00,88.0
AL094029,2020-10-07 15:25:21+00:00,80.0
AL094029,2020-10-07 15:46:51+00:00,79.0
AO337996,2020-10-07 16:53:02+00:00,66.715
AO337996,2020-10-07 16:53:03+00:00,66.755
QZ203555,2020-10-07 16:53:34+00:00,92.5
QZ203555,2020-10-07 16:58:13+00:00,92.25
AO654249,2020-10-07 17:11:44+00:00,63.0
AP654325,2020-10-07 17:22:30+00:00,102.25
AP654325,2020-10-07 17:35:37+00:00,74.75
AO181459,2020-10-07 17:42:47+00:00,88.511
AO181459,2020-10-07 17:43:00+00:00,88.449
AL094029,2020-10-07 17:55:41+00:00,85.862
AL094029,2020-10-07 17:55:46+00:00,85.8
BK128013,2020-10-07 18:17:13+00:00,103.75
QZ203555,2020-10-07 18:21:44+00:00,92.9
AO337996,2020-10-07 18:24:51+00:00,66.5
AO337996,2020-10-07 18:42:30+00:00,66.75
AO337996,2020-10-07 18:48:15+00:00,66.813
ZP300076,2020-10-07 19:04:16+00:00,55.0
ZP300076,2020-10-07 19:16:12+00:00,55.5
ZP300076,2020-10-07 19:17:19+00:00,55.75
ZP300076,2020-10-07 19:58:35+00:00,56.0
AO654249,2020-10-07 20:53:30+00:00,63.0
AU307195,2020-10-07 20:53:34+00:00,32.0
AU307195,2020-10-08 13:34:31+00:00,32.75
BK128013,2020-10-08 14:50:37+00:00,103.43
AO654246,2020-10-08 15:00:32+00:00,63.5
AO654246,2020-10-08 15:18:23+00:00,64.0
AP654325,2020-10-08 15:39:03+00:00,74.5
QZ203555,2020-10-08 15:43:24+00:00,92.524
AP654325,2020-10-08 16:20:53+00:00,76.0
AO337996,2020-10-08 16:43:30+00:00,66.5
AO337996,2020-10-08 16:46:34+00:00,66.25
AO654249,2020-10-08 17:15:54+00:00,62.5
AU307195,2020-10-08 17:59:20+00:00,33.5
AO337996,2020-10-08 18:26:18+00:00,66.612
AU307195,2020-10-08 19:16:41+00:00,34.0
EK860033,2020-10-08 19:16:54+00:00,42.028
EK860033,2020-10-08 19:17:09+00:00,42.0
AU307195,2020-10-08 20:17:38+00:00,33.0
AN418126,2020-10-08 20:19:59+00:00,36.5
AN418126,2020-10-08 20:39:25+00:00,37.0
EK860033,2020-10-08 20:47:25+00:00,41.0
EJ444912,2020-10-09 12:18:28+00:00,82.881
AZ988248,2020-10-09 13:27:03+00:00,94.0
ZP300076,2020-10-09 13:45:46+00:00,55.75
AO654246,2020-10-09 13:50:16+00:00,63.53
ZP300076,2020-10-09 14:02:15+00:00,56.0
BK128013,2020-10-09 14:52:01+00:00,103.75
AP654325,2020-10-09 15:11:25+00:00,76.9
AO181459,2020-10-09 15:21:06+00:00,89.5
AO654249,2020-10-09 15:37:38+00:00,63.5
AU307195,2020-10-09 16:27:22+00:00,35.0
AO181459,2020-10-09 17:07:19+00:00,89.5
AU307195,2020-10-09 17:41:14+00:00,35.0
ZP300076,2020-10-09 17:46:08+00:00,55.53
AU307195,2020-10-09 17:55:44+00:00,35.25
AO040513,2020-10-09 18:08:48+00:00,94.0
AO654249,2020-10-09 18:17:29+00:00,63.5
AU307195,2020-10-09 18:40:58+00:00,35.0
EJ444912,2020-10-09 19:17:10+00:00,85.0
AO654249,2020-10-09 19:24:09+00:00,63.75
EK860033,2020-10-09 19:58:52+00:00,40.934
QZ203555,2020-10-09 20:19:18+00:00,97.4
BK128013,2020-10-09 20:32:12+00:00,103.5
AO337996,2020-10-09 20:46:34+00:00,67.5
AN418126,2020-10-13 12:03:40+00:00,37.5
AO654246,2020-10-13 12:35:04+00:00,63.5
EJ444912,2020-10-13 13:21:24+00:00,84.0
EJ444912,2020-10-13 13:22:44+00:00,84.0
EJ444912,2020-10-13 13:24:22+00:00,85.063
EJ444912,2020-10-13 13:33:02+00:00,85.063
EJ444912,2020-10-13 13:33:49+00:00,85.063
EJ444912,2020-10-13 13:34:16+00:00,83.25
EJ444912,2020-10-13 13:36:44+00:00,85.0
AO654249,2020-10-13 13:49:47+00:00,63.0
ZP300076,2020-10-13 14:06:52+00:00,55.0
AU307195,2020-10-13 14:12:32+00:00,35.625
AU307195,2020-10-13 14:12:44+00:00,35.5
AO654249,2020-10-13 14:19:34+00:00,63.26
AL094029,2020-10-13 14:19:35+00:00,81.03
AP654325,2020-10-13 14:20:21+00:00,76.848
AN418126,2020-10-13 14:22:41+00:00,37.0
AU307195,2020-10-13 14:26:52+00:00,36.0
AP654325,2020-10-13 14:27:08+00:00,76.8
AU307195,2020-10-13 14:28:02+00:00,36.0
QZ203555,2020-10-13 14:39:01+00:00,93.0
AU307195,2020-10-13 14:43:50+00:00,36.0
AO654246,2020-10-13 15:06:52+00:00,63.75
AO654246,2020-10-13 15:07:03+00:00,63.625
QZ203555,2020-10-13 15:12:25+00:00,93.0
AO654246,2020-10-13 15:18:38+00:00,63.0
AU307195,2020-10-13 15:29:12+00:00,35.625
AU307195,2020-10-13 15:29:19+00:00,35.5
AO040513,2020-10-13 15:30:34+00:00,94.979
BK128013,2020-10-13 15:30:34+00:00,103.979
AU307195,2020-10-13 15:31:07+00:00,35.75
EJ444912,2020-10-13 15:49:44+00:00,84.438
EJ444912,2020-10-13 15:49:53+00:00,84.5
EJ444912,2020-10-13 15:55:06+00:00,84.563
AU307195,2020-10-13 15:58:51+00:00,35.5
EJ444912,2020-10-13 16:08:02+00:00,83.4
AP654325,2020-10-13 16:42:31+00:00,77.0
AP654325,2020-10-13 16:42:39+00:00,77.044
AP654325,2020-10-13 16:42:39+00:00,77.0
AO654249,2020-10-13 18:05:13+00:00,63.0
QZ203555,2020-10-13 18:31:48+00:00,93.02
QZ203555,2020-10-13 18:31:48+00:00,93.05
QZ203555,2020-10-13 18:37:33+00:00,93.0
AO337996,2020-10-13 18:59:30+00:00,66.551
EK860033,2020-10-13 20:03:37+00:00,41.0
AU307195,2020-10-13 20:08:25+00:00,36.0
AU307195,2020-10-13 20:12:21+00:00,35.25
AN418126,2020-10-13 20:17:13+00:00,37.5
AO337996,2020-10-13 20:35:31+00:00,67.75
AO337996,2020-10-13 20:42:17+00:00,67.5
AN418126,2020-10-13 20:46:00+00:00,37.25
AU307195,2020-10-13 20:50:07+00:00,36.0
AU307195,2020-10-13 20:51:15+00:00,35.5
EK860033,2020-10-13 20:59:59+00:00,41.5
QZ203555,2020-10-14 13:24:12+00:00,93.0
QZ203555,2020-10-14 13:41:45+00:00,93.5
AL094029,2020-10-14 14:04:50+00:00,80.905
AO040513,2020-10-14 14:51:29+00:00,94.721
AO040513,2020-10-14 14:51:29+00:00,94.769
AU307195,2020-10-14 15:09:38+00:00,34.22
AO337996,2020-10-14 15:20:30+00:00,67.989
AO337996,2020-10-14 15:20:31+00:00,67.949
AO040513,2020-10-14 15:27:47+00:00,94.79
AO040513,2020-10-14 15:27:51+00:00,94.75
BK128013,2020-10-14 15:27:59+00:00,104.229
AU307195,2020-10-14 15:51:52+00:00,35.0
AP654325,2020-10-14 16:11:16+00:00,74.62
AO040513,2020-10-14 16:13:51+00:00,94.5
EK860033,2020-10-14 17:54:09+00:00,41.25
BK128013,2020-10-14 17:55:39+00:00,104.0
AO040513,2020-10-14 19:02:38+00:00,95.154
AO040513,2020-10-14 19:03:42+00:00,95.106
AU307195,2020-10-14 19:26:43+00:00,34.0
BK128013,2020-10-14 20:18:04+00:00,104.1
AO337996,2020-10-14 20:26:15+00:00,59.5
AU307195,2020-10-14 20:59:59+00:00,34.5
AU307195,2020-10-15 12:31:21+00:00,33.0
AU307195,2020-10-15 14:02:56+00:00,33.5
ZP300076,2020-10-15 14:10:48+00:00,54.0
AO337996,2020-10-15 14:31:49+00:00,66.0
BK128013,2020-10-15 15:24:36+00:00,103.979
AP654325,2020-10-15 16:09:50+00:00,73.75
AU307195,2020-10-15 16:53:55+00:00,33.75
AO337996,2020-10-15 17:34:19+00:00,65.75
AO337996,2020-10-15 17:35:51+00:00,65.75
AL094029,2020-10-15 17:55:07+00:00,79.471
AP654325,2020-10-15 18:14:34+00:00,73.55
ZR630910,2020-10-15 18:34:39+00:00,99.25
AO181459,2020-10-15 19:28:10+00:00,91.75
AU307195,2020-10-15 19:28:43+00:00,34.0
AO181459,2020-10-15 19:36:00+00:00,92.0
AO337996,2020-10-15 20:02:57+00:00,66.25
EJ444912,2020-10-16 12:00:26+00:00,83.632
EJ444912,2020-10-16 12:00:27+00:00,84.25
EJ444912,2020-10-16 12:00:34+00:00,84.313
EJ444912,2020-10-16 12:05:54+00:00,84.502
EJ444912,2020-10-16 12:05:58+00:00,84.44
EJ444912,2020-10-16 12:06:06+00:00,85.012
EJ444912,2020-10-16 12:06:08+00:00,84.95
AN418126,2020-10-16 12:49:52+00:00,36.53
AU307195,2020-10-16 12:56:15+00:00,33.021
ZP300076,2020-10-16 13:22:27+00:00,53.5
ZP300076,2020-10-16 13:24:47+00:00,53.438
ZP300076,2020-10-16 13:56:08+00:00,53.75
ZP300076,2020-10-16 14:06:26+00:00,53.438
ZP300076,2020-10-16 14:06:42+00:00,53.5
AN418126,2020-10-16 14:26:52+00:00,35.938
QZ203555,2020-10-16 14:29:01+00:00,92.97
AN418126,2020-10-16 14:32:10+00:00,36.0
AN418126,2020-10-16 14:32:58+00:00,36.25
QZ203555,2020-10-16 15:09:56+00:00,93.22
AN418126,2020-10-16 15:17:43+00:00,37.0
AN418126,2020-10-16 15:18:38+00:00,37.0
AN418126,2020-10-16 15:34:15+00:00,36.875
QZ203555,2020-10-16 15:44:54+00:00,93.5
AP654325,2020-10-16 15:48:34+00:00,72.471
BK128013,2020-10-16 15:48:34+00:00,103.77
BK128013,2020-10-16 15:48:34+00:00,103.8
AP654325,2020-10-16 15:48:37+00:00,72.501
QZ203555,2020-10-16 15:50:57+00:00,93.0
AU307195,2020-10-16 17:35:40+00:00,34.0
AO654246,2020-10-16 17:48:09+00:00,61.938
AO654249,2020-10-16 17:49:49+00:00,62.0
AO654246,2020-10-16 17:50:38+00:00,62.0
AP654325,2020-10-16 18:00:50+00:00,73.25
AP654325,2020-10-16 18:18:56+00:00,74.5
AU307195,2020-10-16 20:16:20+00:00,33.5
AN418126,2020-10-16 20:31:42+00:00,37.0
AN418126,2020-10-16 20:32:00+00:00,37.5
EJ444912,2020-10-19 12:51:59+00:00,83.5
BK128013,2020-10-19 13:12:10+00:00,104.03
BK128013,2020-10-19 13:15:43+00:00,104.0
AO654246,2020-10-19 13:31:32+00:00,62.0
AO654246,2020-10-19 14:00:59+00:00,61.69
AO337996,2020-10-19 14:40:50+00:00,66.489
AO337996,2020-10-19 14:40:50+00:00,66.403
AO337996,2020-10-19 14:42:56+00:00,66.999
BK128013,2020-10-19 14:50:14+00:00,104.021
AN418126,2020-10-19 14:51:24+00:00,37.035
AN418126,2020-10-19 14:51:25+00:00,36.994
AN418126,2020-10-19 14:51:25+00:00,36.979
AO602067,2020-10-19 14:56:32+00:00,52.5
AO602067,2020-10-19 14:59:17+00:00,52.5
ZP300076,2020-10-19 15:17:37+00:00,50.944
ZP300076,2020-10-19 15:17:37+00:00,51.01
AO181459,2020-10-19 15:51:10+00:00,92.75
AZ988248,2020-10-19 16:00:58+00:00,94.25
BK128013,2020-10-19 16:30:19+00:00,104.0
AO654249,2020-10-19 16:56:20+00:00,61.438
AO654249,2020-10-19 16:56:47+00:00,61.5
AN418126,2020-10-19 17:33:57+00:00,37.5
AO337996,2020-10-19 17:51:56+00:00,66.014
AO337996,2020-10-19 17:51:56+00:00,66.055
AN418126,2020-10-19 19:39:06+00:00,37.75
ZR630910,2020-10-19 20:48:21+00:00,98.781
AN418126,2020-10-19 20:55:15+00:00,37.625
AN418126,2020-10-19 20:55:18+00:00,37.875
AZ988248,2020-10-20 13:21:58+00:00,94.5
AO181459,2020-10-20 15:23:30+00:00,93.75
ZR630910,2020-10-20 15:40:45+00:00,99.369
AO181459,2020-10-20 15:59:21+00:00,94.489
AO181459,2020-10-20 15:59:22+00:00,94.459
AU307195,2020-10-20 18:23:50+00:00,32.75
AU307195,2020-10-20 18:26:09+00:00,32.75
AO602067,2020-10-20 20:05:03+00:00,52.375
AO602067,2020-10-20 20:05:13+00:00,52.625
EJ444912,2020-10-21 12:19:18+00:00,85.188
EJ444912,2020-10-21 12:19:23+00:00,85.25
EK860033,2020-10-21 14:51:48+00:00,41.0
AO181459,2020-10-21 15:17:28+00:00,94.25
EJ444912,2020-10-21 15:46:32+00:00,85.27
BK128013,2020-10-21 16:02:58+00:00,104.5
QZ203555,2020-10-21 16:10:08+00:00,92.55
BK128013,2020-10-21 17:59:28+00:00,104.02
AU307195,2020-10-21 18:37:28+00:00,31.564
AU307195,2020-10-21 18:37:28+00:00,31.65
AU307195,2020-10-21 18:48:52+00:00,32.25
ZP300076,2020-10-21 19:07:54+00:00,51.0
AO181459,2020-10-21 19:37:08+00:00,94.438
AO181459,2020-10-21 19:38:39+00:00,94.5
AO602067,2020-10-21 19:47:23+00:00,52.51
BK128013,2020-10-21 20:15:12+00:00,104.44
AO181459,2020-10-21 20:17:10+00:00,94.625
AO602067,2020-10-21 20:43:01+00:00,52.25
AO602067,2020-10-21 20:44:07+00:00,51.95
AO181459,2020-10-21 20:46:28+00:00,94.5
ZP300076,2020-10-21 20:58:33+00:00,50.25
EJ444912,2020-10-21 20:59:59+00:00,85.75
AO181459,2020-10-22 12:58:59+00:00,95.53
AO181459,2020-10-22 12:58:59+00:00,95.568
AO654246,2020-10-22 12:59:22+00:00,60.0
AO654246,2020-10-22 13:00:32+00:00,59.938
ZP300076,2020-10-22 13:02:19+00:00,50.0
AO602067,2020-10-22 13:06:45+00:00,52.0
AO602067,2020-10-22 13:16:06+00:00,52.5
AO654249,2020-10-22 14:16:22+00:00,59.25
AO654249,2020-10-22 14:17:23+00:00,59.5
AO654249,2020-10-22 14:18:25+00:00,59.5
BK128013,2020-10-22 14:42:58+00:00,104.529
BK128013,2020-10-22 14:44:10+00:00,104.499
AP654325,2020-10-22 15:17:04+00:00,60.0
AO654246,2020-10-22 15:31:26+00:00,58.2
EJ444912,2020-10-22 16:21:53+00:00,85.8
AP654325,2020-10-22 16:47:05+00:00,60.375
ZP300076,2020-10-22 16:50:19+00:00,51.188
ZP300076,2020-10-22 16:50:20+00:00,51.16
AP654325,2020-10-22 16:57:38+00:00,59.75
AP654325,2020-10-22 17:02:54+00:00,60.0
AO654246,2020-10-22 17:06:48+00:00,58.0
AO654246,2020-10-22 17:07:24+00:00,57.2
AP654325,2020-10-22 18:07:15+00:00,58.9
AO654246,2020-10-22 19:11:22+00:00,58.0
AO654246,2020-10-22 19:17:02+00:00,58.1
AP654325,2020-10-22 19:26:05+00:00,58.25
AO654246,2020-10-22 19:59:27+00:00,57.0
AP654325,2020-10-22 20:07:18+00:00,57.521
AP654325,2020-10-22 20:23:47+00:00,56.75
AU307195,2020-10-22 20:33:03+00:00,32.0
AP654325,2020-10-22 20:38:49+00:00,57.0
AP654325,2020-10-22 20:39:04+00:00,56.875
AO181459,2020-10-22 20:43:05+00:00,95.53
AP654325,2020-10-22 20:44:39+00:00,58.375
AP654325,2020-10-22 20:59:59+00:00,57.25
ZP300076,2020-10-23 13:10:18+00:00,52.025
ZP300076,2020-10-23 13:11:16+00:00,51.9
AP654325,2020-10-23 13:47:56+00:00,57.0
EJ444912,2020-10-23 14:03:23+00:00,86.5
BK128013,2020-10-23 14:15:20+00:00,104.375
ZP300076,2020-10-23 14:23:49+00:00,51.984
ZP300076,2020-10-23 14:23:49+00:00,51.859
BK128013,2020-10-23 14:37:54+00:00,104.75
BK128013,2020-10-23 15:12:40+00:00,105.25
AO654246,2020-10-23 15:24:08+00:00,58.75
AO654246,2020-10-23 15:35:57+00:00,58.75
BK128013,2020-10-23 15:55:45+00:00,105.28
QZ203555,2020-10-23 16:07:40+00:00,92.438
QZ203555,2020-10-23 16:07:44+00:00,92.563
AN418126,2020-10-23 16:36:00+00:00,37.5
ZR630910,2020-10-23 17:13:06+00:00,100.88
ZR630910,2020-10-23 17:14:10+00:00,101.38
ZP300076,2020-10-23 17:29:47+00:00,51.5
AO181459,2020-10-23 17:32:01+00:00,95.052
AO181459,2020-10-23 17:32:01+00:00,95.082
AP654325,2020-10-23 17:54:02+00:00,56.5
ZP300076,2020-10-23 18:06:16+00:00,51.25
